LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
6150.0	6150.0	1.062	6150.0
1930.0	1930.0	1.0	1930.0
2303.125	2081.48	0.699	4100.0
5102.66	5102.66	0.637	12248.073
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4549.339	4549.339	0.725	5151.648
3950.0	3950.0	0.923	3950.0
4480.18	3933.788	0.765	7899.731
5382.707	-8006.384	1.256	12893.404
3250.0	3250.0	1.0	3250.0
3933.417	3933.417	0.796	5192.25
930.0	930.0	1.0	930.0
2185.262	-2376.299	0.742	4552.905
5513.75	5513.75	0.879	6500.0
1260.0	1260.0	1.0	1260.0
8189.214	7457.5	0.698	10443.809
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
6885.832	6885.832	0.812	8736.131
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	1.0	5140.0
5680.0	5680.0	0.938	5680.0
7948.798	7450.337	0.733	14069.234
5277.222	5277.222	0.831	7181.25
6288.945	5097.582	0.962	7951.282
8173.382	8173.382	0.753	9800.0
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
3250.0	3250.0	0.75	3250.0
5191.778	5136.111	0.96	5700.0
1090.0	1090.0	0.571	1090.0
6655.794	2594.714	1.634	7796.639
7885.804	7885.804	0.88	9452.911
7932.0	6268.341	1.245	10259.542
5430.0	5430.0	1.0	5430.0
5078.947	4754.947	1.064	6842.857
4110.0	4110.0	1.0	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
4603.739	4603.739	0.691	5466.42
8240.063	8240.063	0.691	9922.996
8678.414	4519.643	3.431	9794.102
2500.0	2500.0	0.571	2500.0
4653.017	4079.5	2.226	6118.847
4734.632	3989.417	0.965	7740.502
3710.0	3710.0	1.111	3710.0
9024.14	9024.14	0.832	12707.67
4539.974	3687.93	1.209	5700.0
2977.5	2757.391	0.904	5587.5
5143.072	2811.414	1.352	8900.0
4529.167	3671.304	0.845	6728.125
4158.786	4158.786	0.755	4900.0
2551.731	2112.5	1.04	4900.0
9619.024	8602.857	1.207	11500.0
5213.333	5213.333	0.706	6035.459
4493.75	4341.667	1.006	5742.361
5737.179	4353.609	0.863	7730.504
5755.0	5717.857	0.966	9200.909
5952.365	4377.155	1.03	8900.0
3540.0	3540.0	0.988	3748.0
4507.143	4144.048	1.439	5021.995
4538.148	4203.725	1.529	4983.896
2495.765	2495.765	0.745	3904.089
4495.735	4269.959	0.966	5520.039
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3269.333	3269.333	0.863	3300.0
4110.0	4110.0	1.2	4110.0
5510.672	5510.672	0.922	7300.0
1630.0	1630.0	0.778	1630.0
7014.412	6060.181	1.018	8319.707
10420.0	10420.0	1.2	10420.0
6340.0	6340.0	1.067	6340.0
6387.911	6387.911	0.887	7459.896
6077.619	6077.619	0.997	6500.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
4750.0	4677.5	1.049	5700.0
3823.0	3823.0	0.892	5097.5
1230.0	1230.0	1.0	1230.0
5913.773	5357.036	1.06	8149.421
5424.762	5315.0	0.955	6500.0
7900.0	7900.0	1.211	7900.0
5708.571	5708.571	0.717	8900.0
4672.962	4494.448	0.955	6344.807
6292.434	6157.772	0.69	11623.913
5099.514	5099.514	0.859	6500.0
5536.25	4019.0	0.872	11500.0
5184.593	5184.593	0.816	6997.87
900.0	900.0	1.0	900.0
9280.059	8250.685	1.209	13200.0
1130.0	1130.0	0.6	1130.0
6395.576	6395.576	0.764	9054.519
6338.196	6338.196	0.807	9062.975
4899.399	4756.534	0.744	6113.636
5641.2	4785.25	1.16	8900.0
10780.0	10780.0	0.917	10780.0
3249.495	3249.495	0.807	6090.496
7565.789	7565.789	0.704	11883.562
6663.533	4055.644	1.062	10173.222
7990.142	-47.963	1.094	11803.264
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
3723.28	3262.733	0.918	5701.92
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
5784.641	5784.641	0.805	7819.967
9189.464	9189.464	0.818	9380.756
8178.704	8004.386	0.975	11815.761
3217.163	3217.163	0.781	6120.117
7016.064	6494.375	1.147	8425.924
6289.015	6289.015	0.733	8544.178
6325.429	6235.0	1.032	8100.0
9670.0	9670.0	1.381	9670.0
3399.24	2708.056	1.03	5951.745
5149.412	4563.529	1.019	6814.031
7075.742	5640.876	0.792	13345.12
5522.306	2821.147	0.827	7845.13
4392.281	4248.718	1.414	5162.853
3284.106	2405.23	0.733	7300.0
6815.833	6646.731	1.062	10215.122
7254.737	7254.737	0.84	7300.0
4895.167	4895.167	0.954	6590.3
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
4602.778	4602.778	0.957	5773.086
6883.333	6883.333	0.889	7901.884
6534.471	6534.471	0.637	9077.515
7160.083	5522.833	0.968	13200.0
4335.0	4306.579	0.985	5817.0
3990.0	3990.0	0.9	3990.0
5146.909	4730.909	1.15	6431.648
7197.619	7197.619	0.903	7495.266
8448.413	7910.273	0.838	13503.827
5329.347	4276.852	0.965	8900.0
6782.333	6782.333	0.798	8100.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
4773.553	4730.0	0.958	7689.141
6648.077	6648.077	0.874	7475.803
3996.903	3534.0	0.962	5779.958
5717.069	5717.069	0.78	6500.0
6494.057	5202.109	1.028	8384.943
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5510.0	5510.0	1.0	5510.0
1160.0	1160.0	0.8	1160.0
6440.606	6289.194	0.741	11369.849
3402.667	3356.41	1.113	3827.511
6149.077	5902.364	1.072	8442.485
3040.797	-5138.239	1.119	4526.872
1010.0	1010.0	1.0	1010.0
8000.667	7144.513	1.052	9182.188
4430.0	4430.0	0.818	4430.0
6521.228	4285.833	0.902	11302.724
6848.991	5690.552	0.913	10887.626
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
8969.487	7984.725	1.162	10700.0
6915.771	6760.949	0.797	10700.0
7540.0	7501.667	0.987	9291.2
4443.2	4443.2	0.716	6047.2
6666.138	6479.893	0.979	10700.0
4217.954	2356.589	0.702	6652.062
6369.5	6369.5	0.964	7145.15
2835.045	2703.856	0.739	4496.411
7932.713	7381.818	0.816	9760.299
6388.333	6153.864	0.957	8498.997
3650.0	3650.0	1.182	3650.0
7930.403	7930.403	0.757	9755.621
990.0	990.0	1.0	990.0
8442.75	8414.722	1.096	9471.225
6396.579	6396.579	0.611	11176.566
11378.333	11350.667	1.055	12349.531
7150.0	7150.0	1.059	7150.0
5391.176	5320.891	0.887	7054.375
6993.938	6657.76	0.753	9406.495
4217.462	3253.302	0.884	6856.908
7170.062	7170.062	0.87	7170.062
6158.0	5775.0	0.813	11004.6
3671.667	-2415.495	0.837	7246.538
4631.593	4631.593	0.688	5457.378
5407.181	2312.409	0.811	8840.752
4803.521	2271.618	1.117	7613.206
3369.714	2410.194	0.797	6213.567
5258.561	4938.039	1.175	6863.202
7327.056	7056.08	0.803	11607.183
6369.091	6369.091	0.681	8622.885
6318.338	6318.338	0.705	9079.822
5790.717	5636.167	0.759	9526.165
7058.811	6521.537	1.011	10294.306
5474.968	4212.6	0.769	12300.0
6865.185	5610.521	0.823	9636.677
2402.5	2402.5	0.555	2500.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
10133.583	9342.146	1.126	12256.994
10381.589	10381.589	0.788	15257.581
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
4679.365	4547.556	0.838	7779.955
4410.464	2798.827	0.625	7313.995
5732.591	5568.75	1.06	7300.0
8486.087	8486.087	0.573	8924.894
6184.301	5915.853	0.68	9668.331
8122.006	8122.006	0.66	8911.669
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
