LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
6150.0	6150.0	1.062	6150.0
1930.0	1930.0	1.0	1930.0
3033.308	2855.992	0.758	4188.775
6019.459	6019.459	0.583	8990.625
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
5176.414	5176.414	0.828	6217.778
3950.0	3950.0	0.923	3950.0
6155.18	5608.788	0.834	9678.162
7019.957	2487.52	1.004	12000.0
3250.0	3250.0	1.0	3250.0
4943.654	4943.654	0.899	7000.0
930.0	930.0	1.0	930.0
3277.214	-909.333	0.798	7000.0
8330.0	8330.0	0.941	8330.0
1260.0	1260.0	1.0	1260.0
9124.391	8206.551	0.723	13029.955
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7920.901	7920.901	0.771	10167.451
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.933	5140.0
5680.0	5680.0	0.938	5680.0
7559.144	7559.144	0.704	11398.642
8266.182	8161.515	0.977	10357.696
9821.746	8683.333	1.148	11905.156
7487.843	7487.843	0.791	10000.0
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2643.75	2643.75	0.731	3000.0
8350.0	8350.0	1.0	8350.0
1090.0	1090.0	0.571	1090.0
7779.789	5378.095	1.433	10706.026
4710.729	4710.729	0.804	5550.254
6770.82	6124.878	1.354	14076.807
5430.0	5430.0	1.273	5430.0
4711.111	4624.0	0.981	5905.35
4110.0	4110.0	1.0	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	0.833	1110.0
890.0	890.0	0.571	890.0
5115.448	5115.448	0.798	8128.878
9330.972	9330.972	0.724	11177.541
11980.0	11980.0	1.214	11980.0
2500.0	2500.0	0.571	2500.0
5090.517	4517.0	2.246	6330.797
6098.902	6098.902	0.833	7217.027
3710.0	3710.0	1.111	3710.0
6911.516	6370.151	0.846	11456.574
5808.743	5103.459	1.269	8000.0
3887.5	3667.391	0.944	5649.038
5758.592	5020.909	1.247	7173.84
4916.667	4058.804	0.863	7051.736
5770.0	5770.0	0.8	5770.0
5710.0	5710.0	1.182	5710.0
12102.0	11476.667	1.273	14000.0
7833.333	7833.333	0.893	10445.556
4435.417	4283.333	1.002	6000.0
6847.588	5561.942	0.888	10000.0
8971.304	8947.619	1.077	10771.191
6629.434	5317.772	1.036	10000.0
3470.0	3470.0	0.997	4000.0
6100.0	6100.0	1.5	6100.0
5451.923	5389.412	1.518	5869.083
2095.765	2095.765	0.725	3770.756
5571.562	5486.897	1.039	6811.436
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
4328.854	4328.854	0.858	5051.04
1630.0	1630.0	0.778	1630.0
7720.294	6766.063	1.046	9313.496
10420.0	10420.0	1.2	10420.0
5222.667	5222.667	0.919	6000.0
6963.933	6963.933	0.919	8000.0
6660.0	6660.0	0.929	6660.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
6090.0	6090.0	1.0	6090.0
4881.25	4881.25	0.942	5717.031
1230.0	1230.0	1.0	1230.0
5758.992	5076.429	1.084	8602.604
9220.0	9220.0	1.05	9220.0
7900.0	7900.0	1.158	7900.0
12620.0	12620.0	0.9	12620.0
5361.602	4802.619	1.045	6620.918
7157.709	6462.308	0.737	11919.852
5345.668	5345.668	0.878	7000.0
7029.107	5511.857	0.941	12000.0
9223.704	9223.704	0.987	9994.513
900.0	900.0	1.0	900.0
11508.507	10858.376	1.253	14000.0
1130.0	1130.0	0.6	1130.0
6526.531	6361.647	0.784	9792.857
7862.356	7862.356	0.774	10179.671
6792.947	6650.083	0.82	8684.184
7833.6	7783.25	1.23	9520.512
8665.417	8665.417	0.902	10140.455
6620.833	6604.545	1.072	8106.597
10788.976	9992.427	0.87	15699.409
5472.728	2946.928	0.982	7830.003
8443.901	-675.246	1.12	12948.309
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
5330.952	4605.59	1.123	7000.0
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.2	5830.0
3962.548	3962.548	0.686	5239.17
9830.0	9830.0	0.821	9830.0
6968.043	6301.88	1.03	10634.028
5530.42	5463.317	0.889	7324.187
8133.496	7901.286	1.224	9106.226
6480.32	6480.32	0.742	8870.844
8440.0	8440.0	1.05	8440.0
9670.0	9670.0	1.381	9670.0
8240.0	8240.0	1.312	8240.0
10644.0	10602.5	1.245	11251.2
8248.082	6443.808	0.851	16043.346
8004.978	5141.66	0.925	11066.011
5910.0	5910.0	1.462	5910.0
3925.162	3072.832	0.786	6342.507
8340.5	8036.115	1.07	10000.0
7610.0	7610.0	0.789	7610.0
7630.0	7630.0	1.15	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
8470.0	8470.0	0.905	8470.0
6900.0	6900.0	0.722	13052.368
9380.903	8577.786	0.973	15000.0
5760.0	5731.579	1.026	6102.0
3990.0	3990.0	0.9	3990.0
5798.519	5690.667	1.31	7503.429
8900.0	8900.0	0.929	8900.0
11190.847	10469.893	0.952	16720.591
5499.542	4534.755	0.975	7399.335
9070.0	9070.0	0.833	9070.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
6146.833	6091.667	1.056	8543.3
5772.308	5772.308	0.848	6434.594
6291.562	6022.5	1.138	8037.598
6860.0	6860.0	0.793	6860.0
7942.738	6704.621	1.093	9646.973
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5510.0	5510.0	1.0	5510.0
1160.0	1160.0	0.8	1160.0
5178.311	4874.085	0.71	7234.507
4510.0	4510.0	1.385	4510.0
6919.077	6672.364	1.092	8717.239
8554.311	5974.376	1.045	13700.052
1010.0	1010.0	1.0	1010.0
10799.498	10462.098	1.035	13000.0
4430.0	4430.0	0.818	4430.0
7147.845	4663.308	0.95	13485.318
8242.557	7205.938	0.989	11473.112
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
15510.0	15510.0	1.238	15510.0
10339.867	10339.867	0.79	14358.453
11500.0	11500.0	1.042	11500.0
5547.852	5547.852	0.766	7370.057
11780.0	11780.0	0.909	11780.0
5865.545	3764.325	0.762	10361.302
4240.889	4240.889	0.813	5202.105
6086.875	5993.168	0.93	7268.033
9570.652	9025.939	0.92	20000.0
5370.147	5243.258	0.864	7531.574
3650.0	3650.0	1.182	3650.0
6042.903	6042.903	0.754	9128.176
990.0	990.0	1.0	990.0
6192.167	6136.111	1.055	8672.9
8641.765	8641.765	0.73	16638.187
12011.667	11984.0	1.06	12535.469
7150.0	7150.0	1.059	7150.0
4426.471	4356.185	0.845	6027.986
8065.091	7728.914	0.78	10402.919
4550.933	2911.518	1.001	6400.809
7170.062	7170.062	1.0	7170.062
6533.862	6150.862	0.822	11137.933
5891.313	-419.761	0.903	10132.005
5033.964	5033.964	0.721	6279.253
6024.939	4076.378	0.853	10479.99
5654.062	3363.292	1.199	7551.072
3844.028	2643.647	0.856	7172.5
4717.167	4632.549	1.096	8067.9
8156.88	7885.905	0.835	12107.183
7028.182	7028.182	0.716	10432.322
8958.298	8686.955	0.793	14651.544
9170.749	9170.749	0.823	12650.083
6490.229	6353.388	0.898	10480.506
5272.845	4169.297	0.751	10632.693
7120.667	5650.083	0.848	11000.0
2440.0	2440.0	0.559	3000.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
10050.993	9113.764	1.072	12769.19
11925.349	11925.349	0.656	14000.0
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
5123.81	4992.0	0.852	7970.431
6154.906	4310.601	0.665	11397.639
7822.955	7804.75	1.1	8000.0
8967.092	8967.092	0.609	11844.787
6941.928	6673.48	0.702	12241.827
12324.242	12324.242	0.852	16581.543
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
