LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
2914.062	2914.062	0.861	3879.492
1930.0	1930.0	1.0	1930.0
1971.07	1326.285	0.746	3600.0
5811.236	5811.236	0.555	6995.563
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4073.448	4073.448	0.69	4500.0
3950.0	3950.0	0.846	3950.0
4304.993	4304.993	0.7	6458.112
4489.193	-1248.988	0.879	7919.801
2633.333	2522.222	1.407	2742.308
3163.137	3163.137	0.742	4176.484
930.0	930.0	1.0	930.0
1830.854	-3005.983	0.746	5023.291
3185.385	3185.385	0.739	3955.664
1260.0	1260.0	1.0	1260.0
7285.325	6714.724	0.673	9812.838
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
5828.352	5828.352	0.678	6693.799
1400.0	1400.0	0.6	1400.0
4370.667	4370.667	0.783	4500.0
3089.286	3089.286	0.757	3600.0
4424.287	3885.41	0.641	7400.0
4916.111	4916.111	0.809	6302.639
5627.143	4474.5	0.908	6995.913
4897.367	4897.367	0.663	5967.305
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2532.812	2532.812	0.718	2700.0
5106.399	5106.399	0.848	6400.0
1090.0	1090.0	0.571	1090.0
5317.225	2441.143	1.184	7566.124
3744.176	3335.024	0.82	5530.188
7499.306	5444.055	1.101	10627.521
3871.071	3818.182	1.227	4874.847
3755.556	3544.0	0.909	5400.0
3176.429	3176.429	0.895	3402.959
3197.273	3197.273	0.736	3697.2
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
4891.034	4891.034	0.716	7128.395
5856.004	5856.004	0.571	6073.016
4317.438	3809.357	0.898	5091.758
2500.0	2500.0	0.571	2500.0
3986.923	3314.0	1.936	5596.893
3350.4	3350.4	0.694	5296.671
3710.0	3710.0	1.111	3710.0
3107.913	2914.015	0.65	6400.0
4422.863	3446.316	1.191	6537.504
2251.786	1933.851	0.814	3891.346
3657.887	1326.229	1.189	4997.457
2818.952	1700.0	0.747	4023.958
3761.5	3761.5	0.731	4500.0
2953.939	2953.939	0.861	3357.934
5227.107	4090.5	0.938	6043.342
3787.5	3787.5	0.671	4489.18
2665.774	2486.039	0.859	3817.188
5096.659	4083.762	0.774	7540.563
5649.333	5649.333	0.877	8199.184
4647.5	3398.584	0.901	7239.673
2563.866	2468.571	1.044	2852.595
4570.0	4308.571	1.375	4833.0
3614.396	3237.516	1.227	4500.0
2867.222	2818.039	0.923	3965.741
4100.469	3804.138	0.95	5716.67
1630.0	1630.0	1.0	1630.0
2448.667	2448.667	0.694	2700.0
4944.583	4424.559	1.278	5903.021
2725.333	2725.333	0.97	2966.356
4110.0	4110.0	1.2	4110.0
3755.184	3755.184	0.821	4500.0
1630.0	1630.0	0.778	1630.0
4693.333	3845.128	0.845	5770.911
4736.477	4519.394	0.896	6059.219
3752.0	3752.0	0.836	4334.184
4532.356	4532.356	0.82	6253.333
3070.714	3070.714	0.774	3739.527
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
3063.75	3063.75	0.716	3354.167
4323.0	4323.0	0.913	5197.5
1230.0	1230.0	1.0	1230.0
4245.975	3871.667	0.893	5751.883
4378.571	4257.833	0.892	5400.0
7900.0	7900.0	1.105	7900.0
8698.0	8698.0	0.784	10238.752
3380.287	2916.151	0.863	4556.701
3870.717	3064.704	0.629	9300.0
3847.669	3847.669	0.844	5489.751
3383.407	2131.074	0.751	5158.343
3152.593	3152.593	0.747	4596.872
900.0	900.0	1.0	900.0
6568.824	5701.983	1.069	7661.739
1130.0	1130.0	0.6	1130.0
6202.899	-7898.947	1.875	9701.678
6095.504	6095.504	0.58	7480.277
4886.288	4719.612	0.746	6829.38
5583.768	5419.583	1.049	7338.733
4371.0	4236.25	0.845	6400.0
3398.737	2976.555	0.925	4961.76
2966.635	2321.306	0.622	5037.569
4263.923	1549.59	0.926	7115.522
5224.499	-6392.251	1.054	9121.115
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
3562.319	2334.783	0.995	5400.0
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
4454.472	4454.472	0.747	6098.678
9830.0	9830.0	0.821	9830.0
5661.877	5396.12	0.88	8080.091
4973.855	4839.65	0.863	6734.077
7872.105	7756.0	1.234	9941.378
4167.276	4167.276	0.629	4871.211
5555.429	5465.0	0.986	6400.0
4326.696	3463.304	1.116	5217.36
5334.667	5231.667	1.193	7124.4
5219.235	4523.5	1.02	6272.872
3759.81	2301.421	0.687	6401.92
7206.289	3980.276	0.888	10779.186
3422.353	3315.385	1.224	4918.858
2927.145	2431.917	0.685	5707.599
3106.025	2633.704	0.783	4404.328
7304.737	7304.737	0.788	7400.0
6333.333	6324.25	1.035	7177.778
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
3636.944	3636.944	0.838	4431.28
6083.333	6083.333	0.866	7582.936
7036.0	7036.0	0.665	10340.631
5458.904	4519.545	0.82	10894.903
3184.211	3184.211	0.836	3929.086
3990.0	3990.0	0.9	3990.0
3724.0	3532.0	1.181	6439.231
4975.0	4975.0	0.677	6121.488
5421.746	4883.606	0.731	6610.459
3711.009	2591.462	0.848	5984.763
6857.083	6857.083	0.8	7886.7
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
3235.029	3118.889	0.824	4763.102
6596.154	6596.154	0.87	7127.41
5147.032	4134.091	1.131	6960.087
5629.569	5629.569	0.777	6400.0
4019.524	1973.939	0.912	5961.168
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
3712.143	3712.143	0.866	4095.148
1160.0	1160.0	0.8	1160.0
3836.524	3685.112	0.653	4882.274
2701.5	2632.115	1.061	3426.4
4479.897	4096.121	0.982	6671.479
1842.301	-8301.154	1.109	4847.779
1010.0	1010.0	1.0	1010.0
8079.508	7027.399	1.03	12300.0
4430.0	4430.0	0.818	4430.0
4838.772	2603.377	0.82	8248.024
5583.735	4123.045	0.881	9295.947
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
6250.437	4759.091	1.036	9756.287
5532.054	5532.054	0.712	7419.979
5305.357	5305.357	0.879	7776.562
3772.0	3772.0	0.685	5665.714
3824.962	3638.717	0.792	7400.0
3552.976	827.236	0.704	7208.833
7044.5	7044.5	0.98	7400.0
2299.986	2162.549	0.7	3721.567
4678.409	4678.409	0.68	9300.0
5220.147	5093.258	0.856	7329.983
3114.773	3114.773	0.905	3600.0
4709.749	4709.749	0.582	4721.984
990.0	990.0	1.0	990.0
5228.542	4457.778	1.165	6955.434
3954.006	3954.006	0.595	6174.764
4029.733	3482.909	0.849	5505.156
5626.389	5614.706	1.037	6627.623
4241.292	4241.292	0.801	6283.902
6429.034	6206.529	0.731	8551.766
3790.179	3249.917	0.798	5799.045
3544.168	3544.168	0.735	4134.967
6785.291	6367.979	0.786	9289.486
2833.471	-5449.621	0.814	6400.0
2865.536	2865.536	0.604	4475.92
5480.352	2385.579	0.814	9761.769
3896.974	1128.962	1.077	5479.967
3092.258	3092.258	0.686	6400.0
5117.167	5032.549	1.103	8127.9
4826.676	4826.676	0.673	6628.636
6004.892	6004.892	0.627	7462.432
4695.645	4145.315	0.702	7571.902
4565.686	4565.686	0.656	7070.944
4204.266	3666.992	0.875	5615.582
2761.558	1816.558	0.644	5031.037
5277.784	4628.997	0.723	7009.012
2740.0	2740.0	0.584	2927.755
4310.062	4310.062	1.333	4310.062
3867.692	3867.692	0.754	3988.8
6458.114	4936.119	0.968	8500.296
7430.943	7430.943	0.723	9667.302
3486.0	2996.0	1.202	4500.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
2601.647	2601.647	0.65	4089.6
2690.071	845.766	0.597	5353.833
3541.266	3304.607	0.916	4500.0
7828.794	7828.794	0.53	7643.098
5687.691	5419.243	0.666	10513.512
6824.453	6824.453	0.65	9300.0
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
