LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
6150.0	6150.0	1.062	6150.0
1930.0	1930.0	1.0	1930.0
2724.833	2517.965	0.731	4100.0
6299.051	6299.051	0.647	9474.295
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
5149.339	5149.339	0.751	5700.0
3950.0	3950.0	0.923	3950.0
5960.735	5414.344	0.826	10066.398
5048.282	-12303.98	1.464	12771.611
3250.0	3250.0	1.0	3250.0
4719.375	4719.375	0.892	7166.163
930.0	930.0	1.0	930.0
4095.625	227.619	0.791	9371.278
8330.0	8330.0	0.941	8330.0
1260.0	1260.0	1.0	1260.0
8899.073	8167.359	0.712	12867.111
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
8862.303	8862.303	0.865	10739.257
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	1.0	5140.0
5680.0	5680.0	0.938	5680.0
7994.968	7994.968	0.664	10569.311
8968.889	8968.889	0.955	10056.806
8437.812	6813.634	1.095	14000.0
11102.059	11102.059	0.924	15387.676
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
3250.0	3250.0	0.75	3250.0
5338.782	5271.875	1.017	6543.417
1090.0	1090.0	0.571	1090.0
8226.941	5652.084	1.424	11111.874
7885.804	7885.804	0.88	9452.911
7932.0	6268.341	1.245	10259.542
5430.0	5430.0	1.0	5430.0
4848.611	4761.5	0.986	5918.93
4110.0	4110.0	1.0	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
6161.633	6161.633	0.763	8349.877
9621.881	9621.881	0.733	11486.632
8678.414	4519.643	3.431	9794.102
2500.0	2500.0	0.571	2500.0
4953.017	4379.5	2.239	6160.226
5016.688	4646.333	0.929	8900.0
3710.0	3710.0	1.111	3710.0
6806.11	6264.745	0.841	11276.139
4539.974	3687.93	1.209	5700.0
3437.5	3119.565	0.889	5031.731
5994.956	5257.273	1.258	7257.711
5237.5	4379.637	0.878	8186.458
5770.0	5770.0	0.8	5770.0
2551.731	2112.5	1.04	4900.0
10590.452	9574.286	1.246	13200.0
6466.667	6466.667	0.758	7271.173
4893.75	4741.667	1.036	6500.0
6120.512	4736.942	0.876	8414.801
9121.304	9097.619	1.078	10784.234
6247.648	4730.779	1.044	8900.0
4050.0	4050.0	1.0	4050.0
4507.143	4144.048	1.439	5021.995
4538.148	4203.725	1.529	4983.896
2495.765	2495.765	0.745	3904.089
6034.301	5985.747	1.022	7109.053
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
5510.672	5510.672	0.922	7300.0
1630.0	1630.0	0.778	1630.0
7473.235	6519.005	1.036	8975.996
10420.0	10420.0	1.2	10420.0
6340.0	6340.0	1.067	6340.0
6751.333	6751.333	0.906	7800.729
6077.619	6077.619	0.997	6500.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
6090.0	6090.0	1.0	6090.0
4206.25	4206.25	0.919	5548.281
1230.0	1230.0	1.0	1230.0
5078.773	4522.036	1.005	6724.518
6006.58	5896.818	0.989	8100.0
7900.0	7900.0	1.211	7900.0
5852.091	5852.091	0.763	9800.0
4672.962	4494.448	0.955	6344.807
8702.851	8568.189	0.732	14175.6
5099.514	5099.514	0.859	6500.0
5718.393	4201.143	0.88	11500.0
4287.5	4237.13	0.895	7345.0
900.0	900.0	1.0	900.0
9280.059	8250.685	1.209	13200.0
1130.0	1130.0	0.6	1130.0
6126.531	5961.647	0.767	10466.645
7540.612	7540.612	0.662	9577.224
5818.754	5675.889	0.781	7602.934
8194.833	8027.0	1.174	9227.066
10780.0	10780.0	0.917	10780.0
3355.08	3355.08	0.764	5700.0
7970.404	7755.938	0.802	14453.634
5054.265	2629.497	0.952	7218.317
10424.314	1517.921	1.211	18423.344
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
5538.095	4812.733	1.134	7300.0
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
6549.346	6549.346	0.832	8480.686
9639.464	9639.464	0.821	9800.0
6910.171	6824.502	0.897	8937.393
3819.406	3819.406	0.763	5040.283
7397.105	7281.0	1.228	9876.101
6289.015	6289.015	0.733	8544.178
6325.429	6235.0	1.032	8100.0
9670.0	9670.0	1.381	9670.0
3665.906	2974.722	1.066	7300.0
10094.0	10052.5	1.242	11219.771
7496.317	6037.929	0.806	14757.12
6537.56	3836.402	0.857	9633.501
4925.614	4782.051	1.435	5247.064
3732.886	2854.01	0.756	7300.0
7221.72	6526.218	1.069	10700.0
7610.0	7610.0	0.842	7610.0
7630.0	7630.0	1.15	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
8470.0	8470.0	0.905	8470.0
6883.429	6883.429	0.669	8100.0
7615.236	6480.222	0.952	12887.344
4335.0	4306.579	0.985	5817.0
3990.0	3990.0	0.9	3990.0
5878.4	5712.0	1.197	7167.648
7197.619	7197.619	0.903	7495.266
8886.19	8348.05	0.853	13740.561
6290.847	5326.059	1.015	9120.388
9070.0	9070.0	0.833	9070.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
6080.167	6025.0	1.055	8533.3
6648.077	6648.077	0.874	7475.803
5854.062	5585.0	1.126	7928.223
5717.069	5717.069	0.78	6500.0
8229.519	7130.466	1.062	10283.338
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5510.0	5510.0	1.0	5510.0
1160.0	1160.0	0.8	1160.0
5122.124	4973.866	0.697	6583.096
3936.0	3889.744	1.14	4100.0
8146.813	7982.338	1.133	10218.817
8202.894	3833.567	1.176	12252.072
1010.0	1010.0	1.0	1010.0
10908.589	10571.189	1.037	13200.0
4430.0	4430.0	0.818	4430.0
6505.439	4270.044	0.902	11113.25
7442.327	6054.457	1.006	11710.449
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
15510.0	15510.0	1.19	15510.0
7917.41	7652.238	0.847	11500.0
7720.0	7681.667	0.99	9327.2
12089.596	12021.818	0.98	13978.611
8706.377	8578.333	1.034	11500.0
5498.223	3328.717	0.784	8166.196
6969.5	6969.5	0.978	7300.0
3248.682	3117.492	0.768	4900.0
10606.804	9093.939	1.006	16418.12
6388.333	6153.864	0.957	8498.997
3650.0	3650.0	1.182	3650.0
7410.645	7410.645	0.796	10482.497
990.0	990.0	1.0	990.0
7809.0	7696.889	1.076	8340.725
7760.538	7760.538	0.681	13777.739
11978.333	11950.667	1.06	12719.844
7150.0	7150.0	1.059	7150.0
5250.0	5179.714	0.881	6987.708
7863.168	7526.991	0.775	10182.145
4631.152	3289.993	0.95	8100.0
7170.062	7170.062	0.87	7170.062
6158.0	5775.0	0.813	11004.6
4902.705	-1408.368	0.877	8830.264
4631.593	4631.593	0.688	5457.378
6235.647	3255.496	0.837	10046.433
5009.774	2568.297	1.13	7613.206
3444.028	2243.647	0.826	6822.5
4917.167	4832.549	1.099	8097.9
7523.547	7252.571	0.81	11607.183
6314.416	6314.416	0.643	8302.368
9691.672	9691.672	0.788	17460.285
7084.674	6972.55	0.791	11899.046
6427.519	6007.395	0.955	8468.082
4093.377	3306.645	0.687	8996.077
8306.094	7051.43	0.875	13762.013
2702.5	2702.5	0.581	3300.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
8899.825	8288.676	1.001	10357.115
10549.361	10549.361	0.771	14215.771
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
13840.0	13840.0	1.0	13840.0
5321.373	3010.08	0.662	8292.751
5732.591	5568.75	1.06	7300.0
9416.522	9416.522	0.59	11171.35
6708.03	6439.582	0.696	11953.126
8656.216	8656.216	0.672	9964.367
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
