LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
6150.0	6150.0	1.062	6150.0
1930.0	1930.0	1.0	1930.0
3745.955	3383.263	0.915	5762.128
6811.915	6811.915	0.631	9485.558
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
5091.006	5091.006	0.749	5709.504
3950.0	3950.0	0.846	3950.0
6681.818	6549.123	0.804	9209.219
8119.27	2976.697	1.033	14300.0
3250.0	3250.0	1.0	3250.0
5488.371	5488.371	0.882	6780.832
930.0	930.0	1.0	930.0
3249.261	-1136.855	0.784	6454.348
5401.25	5401.25	0.873	6400.0
1260.0	1260.0	1.0	1260.0
8973.721	8242.007	0.713	12554.443
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7836.286	7836.286	0.74	9855.276
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.8	5140.0
5680.0	5680.0	0.938	5680.0
8394.533	8394.533	0.671	10540.846
9551.667	9551.667	0.966	10635.972
7178.532	6452.794	0.996	9648.566
11052.059	11052.059	0.923	15384.551
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
3250.0	3250.0	0.75	3250.0
8350.0	8350.0	1.042	8350.0
1090.0	1090.0	0.571	1090.0
7543.148	5655.714	1.345	8713.889
7421.471	7365.312	1.003	9935.554
7708.093	5479.268	1.135	10955.736
5430.0	5430.0	1.273	5430.0
4611.111	4524.0	0.977	5848.56
4110.0	4110.0	0.929	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	0.833	1110.0
890.0	890.0	0.571	890.0
6298.475	6298.475	0.769	8420.988
9612.79	9612.79	0.732	11482.087
9206.986	5048.214	3.475	10380.102
2500.0	2500.0	0.571	2500.0
5269.091	5112.0	2.17	6849.521
4920.667	4920.667	0.712	7400.0
3710.0	3710.0	1.111	3710.0
4375.081	4375.081	0.705	7777.134
4499.974	3647.93	1.205	5681.139
5237.5	5115.217	1.035	7352.885
6613.138	5875.455	1.285	7669.365
4954.167	4096.304	0.865	7333.333
5770.0	5770.0	0.8	5770.0
5710.0	5710.0	1.182	5710.0
12590.889	11965.556	1.285	13713.1
6355.556	6355.556	0.766	7524.745
4802.083	4650.0	1.029	6400.0
6872.849	5106.589	0.909	10300.0
9171.304	9147.619	1.078	10788.582
6610.203	5298.541	1.035	10300.0
4050.0	4050.0	1.0	4050.0
6100.0	6100.0	1.5	6100.0
6140.0	6140.0	1.529	6140.0
2655.765	2655.765	0.753	3957.422
5917.634	5869.08	1.019	7086.472
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
5601.581	5601.581	0.927	7400.0
1630.0	1630.0	0.778	1630.0
7843.824	6889.593	1.05	9529.121
10420.0	10420.0	1.2	10420.0
6340.0	6340.0	1.067	6340.0
7584.667	7584.667	0.926	8300.0
6660.0	6660.0	0.929	6660.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
6090.0	6090.0	1.0	6090.0
4506.25	4506.25	0.929	5623.281
1230.0	1230.0	1.0	1230.0
6573.277	5890.714	1.14	8554.092
9220.0	9220.0	1.05	9220.0
4110.714	4051.316	1.019	6318.367
8319.667	8319.667	0.884	12300.0
4686.425	4490.06	0.949	6266.42
6336.555	5641.154	0.722	11577.492
4822.105	4822.105	0.839	6288.333
5189.867	3841.2	0.858	8673.11
4674.63	4674.63	0.795	7152.192
900.0	900.0	1.0	900.0
9798.056	8877.037	1.219	13300.0
1130.0	1130.0	0.6	1130.0
5904.112	5573.382	0.772	10178.203
8425.485	8425.485	0.72	10532.716
5852.955	5686.279	0.791	7745.713
7533.6	7483.25	1.227	9496.512
9746.25	9746.25	0.828	10300.0
6354.545	6354.545	0.978	8040.496
7663.027	6988.173	0.845	12838.801
5239.395	2713.595	0.968	7814.571
8817.864	909.406	1.121	13693.943
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
5444.444	4998.068	1.159	7622.222
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
4806.042	4806.042	0.777	6955.771
9830.0	9830.0	0.821	9830.0
7876.215	7718.864	1.034	10279.758
5315.035	5247.933	0.882	6843.829
9547.105	9431.0	1.254	10102.417
5915.102	5915.102	0.714	8050.844
6505.429	6415.0	1.043	8300.0
5212.5	4809.583	1.205	6854.656
8240.0	8240.0	1.312	8240.0
9487.273	9072.273	1.234	10920.343
7767.728	6698.346	0.791	14491.077
10854.499	8502.488	1.01	15368.588
5910.0	5910.0	1.308	5910.0
3906.061	3202.96	0.77	7400.0
7232.5	7063.397	1.069	10298.456
7304.737	7304.737	0.788	7400.0
7630.0	7630.0	1.15	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
8470.0	8470.0	0.905	8470.0
8222.706	8222.706	0.723	12300.0
6502.332	5699.214	0.872	10973.616
4635.0	4606.579	0.993	5877.0
3990.0	3990.0	0.9	3990.0
6705.926	6652.0	1.332	7915.117
8900.0	8900.0	0.929	8900.0
10615.184	9523.978	0.966	16011.089
5144.342	4024.796	0.942	7563.316
9070.0	9070.0	0.833	9070.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
4793.534	4706.429	0.916	6249.668
6998.077	6998.077	0.877	7506.238
5465.214	4452.273	1.157	7400.0
5629.569	5629.569	0.777	6400.0
5469.738	3658.674	1.003	7538.356
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5258.214	5258.214	0.999	5400.0
1160.0	1160.0	0.8	1160.0
5346.311	5042.085	0.716	7396.669
4510.0	4510.0	1.385	4510.0
6537.692	6455.455	1.133	10435.74
8585.026	5301.568	1.105	13777.894
1010.0	1010.0	1.0	1010.0
15619.091	15411.538	1.264	16200.0
4430.0	4430.0	0.818	4430.0
7488.304	5501.92	0.933	13418.823
7467.738	6598.909	0.941	9513.908
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
15510.0	15510.0	1.19	15510.0
9082.927	8817.755	0.884	12570.186
7850.0	7850.0	0.902	8734.783
12070.789	12013.0	1.057	15381.717
7606.377	7478.333	0.983	10300.0
5427.61	3209.655	0.75	8844.754
7044.5	7044.5	0.98	7400.0
3471.409	3340.219	0.784	4698.478
11562.5	11562.5	0.961	21055.01
5695.147	5568.258	0.884	7858.045
3650.0	3650.0	1.182	3650.0
9271.14	9271.14	0.787	12300.0
990.0	990.0	1.0	990.0
7469.0	7356.889	1.067	7996.925
7818.888	7818.888	0.653	12782.247
6480.306	6351.789	0.893	8141.27
7150.0	7150.0	1.059	7150.0
4644.118	4573.832	0.855	6312.708
8243.938	7907.76	0.785	10774.019
4921.044	3869.969	0.934	8300.0
3665.708	3665.708	0.871	5400.0
7272.09	6844.345	0.802	11313.525
5059.189	-1413.707	0.878	8750.661
2929.821	2929.821	0.607	4741.962
5744.5	2573.528	0.829	8806.292
5216.917	2775.44	1.145	7818.47
3866.25	2665.869	0.858	7400.0
5117.167	5032.549	1.103	8127.9
6927.056	6656.08	0.788	9972.401
6323.939	6323.939	0.643	8032.288
8928.511	8657.167	0.792	14841.399
9676.686	9676.686	0.839	12650.231
6617.902	6080.628	0.99	9860.973
5307.461	4203.912	0.753	10839.922
6905.111	5434.528	0.84	9349.293
2965.0	2965.0	0.604	3600.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
9276.763	8875.094	1.072	12814.19
9874.361	9874.361	0.751	12189.558
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
8021.429	7972.0	0.98	11225.306
4802.018	2490.725	0.651	8483.846
5822.591	5658.75	1.066	7400.0
9422.879	9422.879	0.591	12459.533
7155.488	6887.04	0.709	12216.947
8192.889	8192.889	0.761	12993.12
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
