LAAL	AL	AP	DAL
2380.0	2380.0	1.0	2380.0
2340.0	2340.0	2.5	2340.0
2980.729	2980.729	0.865	4000.586
1930.0	1930.0	1.0	1930.0
1800.635	1322.164	0.693	3500.0
2255.457	876.918	0.604	4453.856
1480.0	1480.0	1.0	1480.0
2392.5	2285.909	1.009	3500.0
3438.511	3438.511	0.756	5137.87
2815.385	2815.385	0.879	3500.0
3107.238	1635.745	0.768	6230.651
4246.009	1368.354	0.754	7336.061
3250.0	3250.0	1.556	3250.0
3238.618	3238.618	0.673	4327.642
930.0	930.0	1.25	930.0
433.042	-4240.313	0.708	5363.14
3350.279	2937.647	0.941	5085.762
1260.0	1260.0	1.0	1260.0
6654.235	3879.404	0.739	9489.029
2080.0	2080.0	1.0	2080.0
1340.0	1340.0	1.0	1340.0
3805.015	960.762	0.939	6634.635
1400.0	1400.0	1.2	1400.0
4148.667	4148.667	0.912	4681.939
3422.737	3170.5	1.087	4218.449
3626.603	3626.603	0.562	6847.667
2805.352	1564.545	0.89	4413.85
3750.133	676.419	0.955	5998.088
4553.164	4553.164	0.591	6157.158
1290.0	1290.0	1.25	1290.0
1580.0	1580.0	1.5	1580.0
3250.0	3250.0	0.812	3250.0
4006.0	3839.0	1.0	8000.0
1090.0	1090.0	0.714	1090.0
5284.702	4531.086	0.918	7126.484
2884.791	2040.647	0.829	4822.548
4920.286	2654.241	0.965	6810.168
3688.75	3544.773	1.07	5250.0
2131.855	1029.355	0.936	3500.0
2867.738	2867.738	0.804	3500.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.714	890.0
2773.826	2594.033	0.687	3814.4
4586.391	4586.391	0.622	6153.559
3016.818	2336.136	0.841	5250.0
2500.0	2500.0	0.857	2500.0
3136.64	3036.947	0.874	4169.083
2686.727	2686.727	0.684	4390.8
2504.444	2504.444	0.969	3500.0
1784.83	1784.83	0.529	3500.0
3752.927	1477.817	1.427	6453.985
2734.3	2043.478	0.862	4960.905
2617.5	-50.455	1.139	5250.0
3079.555	1041.341	0.84	5852.564
2953.75	2953.75	0.768	3500.0
3001.385	2170.839	1.276	5250.0
3391.755	248.667	1.017	5032.396
3107.647	2990.0	0.754	4780.709
5700.549	5547.403	1.149	6595.414
4684.804	2765.403	0.824	6755.22
3042.353	2844.258	0.748	5736.364
3591.567	2249.53	0.935	5932.306
3070.0	3070.0	0.964	3500.0
3462.5	3135.714	1.297	4332.75
4696.377	4602.157	1.319	5487.429
2508.471	2508.471	0.813	3500.0
2919.0	2783.534	0.826	5262.633
1630.0	1630.0	1.2	1630.0
2780.0	2780.0	1.0	2780.0
3605.955	2506.088	1.116	6544.711
3470.0	3470.0	0.6	3470.0
4110.0	4110.0	1.2	4110.0
2481.703	2304.348	0.781	4057.812
1630.0	1630.0	0.889	1630.0
6217.462	5427.754	0.913	9377.194
4733.333	3443.238	1.18	7000.0
6340.0	6340.0	1.333	6340.0
4076.87	3342.07	0.992	6618.8
4842.143	4842.143	0.895	5944.024
1050.0	1050.0	1.25	1050.0
1660.0	1660.0	0.8	1660.0
3214.444	3214.444	0.809	4187.988
2498.908	2325.893	0.824	3500.0
1230.0	1230.0	1.0	1230.0
3705.3	3100.948	0.895	7531.514
2919.206	2732.611	0.799	4214.444
4193.333	3916.14	0.998	6152.608
2731.048	687.81	0.958	6295.51
2835.167	2552.321	0.778	4372.678
2436.776	2436.776	0.561	5005.577
4104.474	4104.474	0.792	6015.556
2438.333	493.141	0.816	5325.247
1901.429	1735.926	0.669	3500.0
