LAAL	AL	AP	DAL
4513.824	4513.824	0.775	5676.574
3318.34	3318.34	0.95	5000.0
6260.317	6101.863	1.136	7215.364
3609.808	3609.808	0.896	4000.0
4868.277	4868.277	0.819	6476.278
4019.0	4019.0	0.846	6000.0
4729.57	4729.57	0.391	5411.02
6950.0	6950.0	0.279	6950.0
2920.062	2920.062	0.778	2920.062
2839.876	2659.49	0.855	3799.079
4522.545	4316.364	0.86	5548.457
4641.878	4641.878	0.656	6709.309
3174.051	3174.051	0.66	7586.955
5235.439	5026.067	0.774	7354.62
4214.792	4214.792	0.856	5039.66
3926.738	3926.738	0.755	5804.784
6792.357	5309.579	1.008	9557.102
8211.385	1480.379	1.41	10095.451
2308.67	2168.548	0.65	3741.606
5636.086	5636.086	0.597	6853.568
4437.045	4188.173	0.631	7117.364
4549.603	1025.139	1.297	6506.888
3696.833	2337.917	0.894	4980.822
1450.0	1450.0	0.833	1450.0
1980.0	1980.0	0.7	1980.0
6490.895	5121.395	0.981	9549.475
4590.0	4590.0	0.846	4590.0
2966.078	2822.917	0.869	4020.208
5900.0	5900.0	0.947	5900.0
3392.876	3392.876	0.585	5479.666
3182.841	3182.841	0.636	3997.633
3995.778	3682.909	0.821	5113.587
4505.714	4505.714	0.702	5000.0
4639.194	4572.541	0.779	11223.018
3358.75	1375.417	1.023	5040.0
7372.635	-748.765	2.087	11616.422
4955.847	4955.847	0.914	8000.0
6761.053	6749.444	1.042	7441.994
3828.105	3789.333	0.967	4900.914
4322.222	3801.091	0.947	5514.343
4218.989	4218.989	0.628	7122.975
5064.474	5064.474	0.816	7000.0
4182.37	3729.562	0.68	5516.229
4084.747	3048.803	1.469	5150.992
5294.43	4781.2	0.767	8699.207
3123.0	3123.0	0.774	4000.0
4082.0	4082.0	0.696	4300.8
4022.727	4022.727	0.735	5410.714
4690.902	-3207.102	1.579	7725.519
3953.818	3953.818	0.652	5094.949
3288.321	3288.321	0.556	7539.803
5009.236	3560.237	0.682	9784.247
3603.851	384.199	0.985	5731.35
5880.0	5880.0	1.0	5880.0
1860.0	1860.0	1.0	1860.0
3795.333	3795.333	0.704	5000.0
6266.434	5950.827	0.711	9476.562
5388.095	5388.095	0.864	8000.0
1270.0	1270.0	1.0	1270.0
3249.154	3249.154	0.86	4126.389
8484.002	8484.002	0.473	9000.0
2443.766	2233.996	0.578	4933.787
14335.425	-79798.116	0.559	45756.666
