LAAL	AL	AP	DAL
2380.0	2380.0	1.0	2380.0
2340.0	2340.0	2.5	2340.0
2386.631	2273.58	0.844	3250.0
1930.0	1930.0	1.0	1930.0
2175.635	1697.164	0.725	3754.444
1952.681	1713.973	0.554	4318.112
1480.0	1480.0	1.0	1480.0
1155.064	845.833	0.866	2750.0
2236.867	2236.867	0.626	3184.664
2607.051	2607.051	0.855	3250.0
2451.929	1796.259	0.667	4602.195
5118.484	2980.114	0.748	8484.629
3250.0	3250.0	1.556	3250.0
3401.373	3401.373	0.594	3776.094
930.0	930.0	1.25	930.0
322.372	-4263.2	0.691	5068.453
3035.667	2149.0	1.02	4551.746
1260.0	1260.0	1.0	1260.0
5465.939	2074.931	0.733	7340.262
2080.0	2080.0	1.0	2080.0
1340.0	1340.0	1.0	1340.0
3502.065	3169.771	0.714	5205.391
1400.0	1400.0	1.2	1400.0
3563.429	3563.429	0.884	4301.939
3407.632	3267.5	1.087	4002.632
3283.356	3283.356	0.565	5322.497
2782.465	1187.143	0.892	3950.905
2972.333	752.429	0.828	4287.921
4213.375	4213.375	0.676	5588.77
1290.0	1290.0	1.25	1290.0
1580.0	1580.0	1.5	1580.0
3250.0	3250.0	0.812	3250.0
2049.256	2049.256	0.718	3785.33
1090.0	1090.0	0.714	1090.0
3533.504	1944.762	0.952	5493.499
5179.276	4898.486	0.893	8373.46
6884.411	4773.566	1.1	8933.642
3251.25	3107.273	1.011	4750.0
2636.471	2188.471	0.915	3674.667
2659.405	2659.405	0.782	3250.0
2229.375	2229.375	0.728	3250.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.714	890.0
4690.239	4690.239	0.723	6609.63
2874.526	2874.526	0.682	4995.982
2940.965	2034.914	0.856	4750.0
2500.0	2500.0	0.857	2500.0
2604.778	2604.778	0.785	3511.12
2691.452	2526.667	0.706	4140.073
2296.111	2296.111	0.931	3250.0
1393.167	1393.167	0.545	3464.133
2862.171	1118.337	1.16	4829.324
1144.783	771.739	0.644	2250.0
2556.035	224.377	1.068	4750.0
3008.893	1623.749	0.804	5255.367
2203.75	2203.75	0.603	3250.0
1669.683	1224.747	0.928	3000.0
2667.32	-1769.167	1.055	4182.6
3901.464	3270.833	0.933	7377.465
3983.333	3872.727	0.973	4676.562
4925.038	3856.892	0.769	7186.749
2565.49	2020.728	0.785	4709.861
2210.774	1360.409	0.705	3462.305
3515.0	3515.0	0.987	3744.667
2840.263	2324.286	1.145	3420.36
3752.214	3113.706	1.513	4484.974
1717.521	1717.521	0.726	3000.0
3959.301	3910.747	0.973	6707.44
1630.0	1630.0	1.2	1630.0
2780.0	2780.0	1.0	2780.0
2924.0	2244.784	0.945	4908.549
3470.0	3470.0	0.6	3470.0
1488.214	1282.714	0.928	2250.0
2499.059	2251.407	0.792	3615.76
1630.0	1630.0	0.889	1630.0
1965.018	-947.897	0.885	3522.673
1719.221	282.524	0.963	3222.975
3224.343	2872.121	1.043	4750.0
3198.375	3198.375	0.676	4644.064
1980.0	1980.0	0.598	2476.25
1050.0	1050.0	1.25	1050.0
1660.0	1660.0	0.8	1660.0
1957.5	1957.5	0.684	2654.734
1843.75	1843.75	0.699	3250.0
1230.0	1230.0	1.0	1230.0
1434.645	146.932	0.984	4003.064
3036.484	2904.769	0.8	3904.921
2547.953	2547.953	0.674	3978.893
2257.199	1915.407	0.693	5357.598
3782.833	3549.179	0.845	4846.122
2626.19	2626.19	0.566	5541.938
3865.146	3865.146	0.72	4430.0
2361.707	192.905	0.739	3852.79
1653.352	1653.352	0.521	3250.0
