LAAL	AL	AP	DAL
2380.0	2380.0	1.0	2380.0
2340.0	2340.0	2.5	2340.0
2932.086	2819.034	0.905	4500.0
1930.0	1930.0	1.0	1930.0
2334.375	2112.73	0.701	4500.0
2438.709	2438.709	0.559	6406.616
1480.0	1480.0	1.0	1480.0
1155.064	845.833	0.866	2750.0
2828.207	2828.207	0.569	4057.778
3950.0	3950.0	0.923	3950.0
3193.114	2427.566	0.718	5749.05
5391.465	3496.954	0.744	9269.312
3250.0	3250.0	1.556	3250.0
4239.643	4239.643	0.871	7173.27
930.0	930.0	1.25	930.0
302.916	-4065.656	0.683	4500.0
3681.732	2568.095	1.166	6766.116
1260.0	1260.0	1.0	1260.0
5634.956	2321.902	0.738	7695.605
2080.0	2080.0	1.0	2080.0
1340.0	1340.0	1.0	1340.0
5788.273	5788.273	0.734	7428.72
1400.0	1400.0	1.2	1400.0
4648.667	4648.667	0.925	4753.367
4346.579	4262.5	1.149	4738.449
6227.784	5736.059	0.687	12605.879
5240.048	4938.125	0.887	8122.041
4617.849	2910.23	0.923	6928.543
6106.891	6106.891	0.738	7826.309
1290.0	1290.0	1.25	1290.0
1580.0	1580.0	1.5	1580.0
3250.0	3250.0	0.812	3250.0
2102.827	2102.827	0.722	3785.33
1090.0	1090.0	0.714	1090.0
3844.096	2145.786	0.964	5901.231
6440.0	6376.354	0.916	7761.708
10451.574	8649.277	1.331	13947.319
5430.0	5430.0	1.091	5430.0
3413.441	2860.667	1.01	4500.0
4110.0	4110.0	0.786	4110.0
3567.0	3567.0	0.847	4500.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.714	890.0
5901.777	5901.777	0.762	8085.432
3937.026	3937.026	0.728	5992.232
4035.111	3792.659	0.827	6500.0
2500.0	2500.0	0.857	2500.0
4518.154	4518.154	0.931	5810.08
3383.759	3218.974	0.755	5234.818
3710.0	3710.0	1.0	3710.0
1635.814	1635.814	0.555	4500.0
2989.247	1650.32	1.091	5392.441
1329.565	956.522	0.663	2848.4
3194.924	863.266	1.138	6250.0
3879.583	2494.438	0.853	6452.666
2203.75	2203.75	0.603	3250.0
1669.683	1224.747	0.928	3000.0
2729.82	-1706.667	1.061	4482.155
3908.408	3277.778	0.934	7586.925
5759.615	5734.091	1.164	6922.337
7937.992	7063.569	0.906	12707.378
2320.965	1623.669	0.804	4500.0
2633.103	1337.931	0.775	6250.0
4050.0	4050.0	1.0	4050.0
4004.167	3677.381	1.335	4556.25
3937.5	3440.882	1.537	4578.75
1717.521	1717.521	0.726	3000.0
4800.375	4743.931	1.037	7246.406
1630.0	1630.0	1.2	1630.0
2780.0	2780.0	1.0	2780.0
2964.786	2468.109	0.903	4845.6
3470.0	3470.0	0.6	3470.0
1488.214	1282.714	0.928	2250.0
2923.696	2923.696	0.793	4703.308
1630.0	1630.0	0.889	1630.0
1965.018	-947.897	0.885	3522.673
1719.221	282.524	0.963	3222.975
3360.707	3008.485	1.059	5000.0
3182.75	3182.75	0.675	4459.282
1980.0	1980.0	0.598	2476.25
1050.0	1050.0	1.25	1050.0
1660.0	1660.0	0.8	1660.0
1802.5	1802.5	0.703	3171.657
2468.75	2468.75	0.764	4750.0
1230.0	1230.0	1.0	1230.0
1825.192	552.871	0.891	3728.421
5522.381	5467.5	0.965	6720.952
2805.263	2805.263	0.67	3899.481
2869.639	2706.8	0.712	6041.519
4028.333	3856.167	0.87	5305.7
3119.433	3119.433	0.579	6345.952
4559.591	4559.591	0.756	5565.294
2726.916	1153.471	0.74	4981.944
1778.352	1778.352	0.53	3750.0
