LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
4994.118	4982.812	1.043	5694.81
1930.0	1930.0	1.0	1930.0
2071.5	1864.632	0.685	3210.575
7753.488	7753.488	0.64	11271.766
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
5482.672	5482.672	0.766	6400.0
3950.0	3950.0	0.769	3950.0
5474.624	4928.233	0.806	8327.182
6416.168	-455.823	1.026	13500.0
2537.5	2370.833	1.398	2800.0
4088.75	4088.75	0.852	6400.0
930.0	930.0	1.0	930.0
2237.16	-2324.4	0.744	6017.933
5553.333	5553.333	0.893	6990.156
1260.0	1260.0	1.0	1260.0
7949.143	6584.61	0.715	12494.251
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7597.238	7597.238	0.743	9189.424
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.933	5140.0
3226.0	3226.0	0.904	4070.0
7488.946	7314.333	0.708	14517.772
5138.333	5138.333	0.822	7018.75
6239.867	4873.771	1.01	8511.2
8398.193	8398.193	0.645	9300.0
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2367.188	2367.188	0.707	2800.0
5325.111	5269.444	0.966	5837.76
1090.0	1090.0	0.571	1090.0
6334.15	2822.981	1.349	11000.965
7657.232	7657.232	0.876	9399.578
6817.849	4589.024	1.085	9637.95
5430.0	5430.0	1.0	5430.0
4673.684	4349.684	1.027	6400.0
3409.762	3409.762	0.907	3500.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
5424.791	5424.791	0.729	7347.654
9102.759	9102.759	0.718	9922.996
7147.087	-862.399	3.3	9675.102
2500.0	2500.0	0.571	2500.0
4703.017	4129.5	2.228	6125.743
4556.571	4556.571	0.834	8335.2
3710.0	3710.0	1.111	3710.0
7564.47	7428.217	0.82	9541.71
4573.029	3867.744	1.163	6016.896
2787.5	2567.391	0.895	5379.808
5094.924	2763.266	1.347	8600.0
3508.333	2650.47	0.798	5074.306
4158.786	4158.786	0.755	4900.0
2551.731	2112.5	1.04	4900.0
9751.667	8657.333	1.217	12100.0
5853.333	5853.333	0.732	6714.031
4435.417	4283.333	1.002	5659.028
5158.454	3998.665	0.819	7031.217
5755.0	5717.857	0.966	9200.909
5880.093	4515.964	0.996	9300.0
2563.866	2468.571	1.044	2800.0
4108.271	3764.286	1.273	4900.0
6140.0	6140.0	1.529	6140.0
2175.765	2175.765	0.729	3797.422
4709.56	4413.229	1.003	6688.545
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
4162.876	4162.876	0.847	4900.0
1630.0	1630.0	0.778	1630.0
6767.353	5813.122	1.008	7938.457
10420.0	10420.0	1.2	10420.0
4342.667	4342.667	0.873	4900.0
6165.689	6165.689	0.879	7043.229
5942.143	5942.143	0.918	6113.254
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
4750.0	4677.5	1.049	5700.0
4203.0	4203.0	0.908	5131.406
1230.0	1230.0	1.0	1230.0
5088.833	4714.524	0.951	6813.965
4271.429	4238.5	0.957	7273.878
6236.364	6151.316	1.128	6765.083
7706.636	7706.636	0.871	12100.0
3749.915	3428.59	0.872	4871.488
4693.343	4325.53	0.636	9300.0
4899.514	4899.514	0.844	6400.0
4246.964	2729.714	0.813	7950.887
5184.593	5184.593	0.816	6997.87
900.0	900.0	1.0	900.0
6810.923	6089.145	1.128	8772.971
1130.0	1130.0	0.6	1130.0
5218.367	5053.484	0.729	9458.916
6541.226	6541.226	0.793	9490.771
4827.114	4827.114	0.725	6035.846
5787.067	4915.625	1.191	8600.0
10780.0	10780.0	0.917	10780.0
6570.833	6554.545	1.071	8102.431
6291.705	5478.561	0.737	11010.4
6104.813	3862.139	0.994	10678.906
5514.821	-1093.257	1.076	11494.818
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
4822.222	4375.845	1.137	7435.556
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
5437.292	5437.292	0.798	7194.253
9039.464	9039.464	0.817	9367.713
5522.236	4829.889	0.966	10390.379
3706.198	3706.198	0.755	5669.531
4416.125	4021.556	1.216	7983.712
5541.189	5541.189	0.696	7724.178
5485.429	5395.0	0.982	6552.245
7115.591	6521.429	1.418	8432.508
8240.0	8240.0	1.312	8240.0
5343.529	4757.647	1.029	7092.699
3357.457	1553.183	0.693	5320.83
5253.646	2645.449	0.806	7517.531
5910.0	5910.0	1.462	5910.0
2807.199	2634.62	0.648	4220.372
7930.5	7626.115	1.058	9903.456
7204.737	7204.737	0.839	7200.0
7630.0	7630.0	1.15	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
4202.778	4202.778	0.947	5706.42
8470.0	8470.0	0.905	8470.0
6739.246	6739.246	0.587	8172.546
4263.306	3225.13	0.776	8267.85
4602.105	4602.105	0.933	5519.114
3990.0	3990.0	0.9	3990.0
5092.364	4676.364	1.147	6347.648
8900.0	8900.0	0.929	8900.0
6480.909	6123.928	0.754	8857.455
4003.228	2731.462	0.89	7273.961
6622.333	6622.333	0.79	7900.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
4731.754	4659.167	0.925	6555.512
4587.179	4587.179	0.789	5700.0
7936.938	7591.0	1.187	9300.0
5629.569	5629.569	0.777	6400.0
8157.289	7384.329	1.022	9761.775
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5008.214	5008.214	0.992	5100.969
1160.0	1160.0	0.8	1160.0
5103.871	4952.459	0.696	8133.606
4510.0	4510.0	1.385	4510.0
5788.534	5155.519	1.022	8062.022
2664.896	-3478.444	0.976	4763.689
1010.0	1010.0	1.0	1010.0
7687.333	6831.179	1.042	9077.5
4430.0	4430.0	0.818	4430.0
7296.121	4811.584	0.957	14185.514
6471.247	5064.571	0.913	11158.751
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
10541.92	10188.69	1.049	12800.0
6980.914	6821.255	0.801	12800.0
8269.349	7938.889	1.155	9165.042
4219.2	4219.2	0.707	5853.029
3672.02	3485.775	0.782	4776.938
4719.123	2078.563	0.742	6991.058
6294.5	6294.5	0.962	7130.15
3824.375	3730.668	0.815	5118.067
7605.717	7290.993	0.796	10419.802
6119.583	5885.114	0.947	8204.552
3039.773	3039.773	0.898	3500.0
5465.452	5465.452	0.645	6575.976
990.0	990.0	1.0	990.0
5849.0	5736.889	1.022	7566.7
8975.011	8975.011	0.719	16409.867
11443.86	11350.667	1.255	12491.274
7150.0	7150.0	1.059	7150.0
4267.647	4197.361	0.838	5744.653
6476.093	6253.588	0.732	8796.499
4047.462	3083.302	0.877	6801.139
7170.062	7170.062	0.87	7170.062
7014.69	6453.869	0.807	10801.933
4320.606	-4134.469	0.871	6961.626
5008.516	5008.516	0.704	5927.17
4560.937	1662.469	0.77	7253.317
4282.113	1609.549	1.106	6565.858
3252.361	2051.98	0.811	6400.0
5050.5	4965.882	1.102	8117.9
5793.573	5793.573	0.66	8417.324
6533.463	6533.463	0.654	8774.368
5776.057	4939.725	0.75	10000.0
5693.352	5693.352	0.72	8471.259
4827.519	4407.395	0.882	5914.467
4217.403	3272.403	0.701	9038.354
6139.529	4826.508	0.799	8960.751
2615.0	2615.0	0.574	2800.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
9326.917	8535.479	1.105	11689.862
10349.361	10349.361	0.765	14180.458
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
3812.615	3812.615	0.724	5119.6
4049.222	2669.682	0.612	8511.648
3822.449	3512.972	0.977	5270.558
8429.565	8429.565	0.572	8917.317
6784.301	6515.853	0.698	11541.43
6797.333	6797.333	0.724	10847.665
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
