LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
6150.0	6150.0	1.062	6150.0
1930.0	1930.0	1.0	1930.0
2606.25	2473.263	0.767	4781.725
6807.66	6807.66	0.631	9616.729
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4674.339	4674.339	0.731	5157.44
3950.0	3950.0	0.769	3950.0
5474.624	4928.233	0.806	8327.182
7435.778	1081.273	1.042	14200.0
3250.0	3250.0	1.0	3250.0
4220.0	4220.0	0.862	6400.0
930.0	930.0	1.0	930.0
2979.24	-1350.855	0.765	6124.084
5226.25	5226.25	0.863	6400.0
1260.0	1260.0	1.0	1260.0
9898.528	8032.815	0.777	16471.24
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7762.303	7762.303	0.721	9466.629
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.933	5140.0
5680.0	5680.0	0.938	5680.0
7385.574	7385.574	0.649	9412.641
9118.333	9118.333	0.958	10052.639
11675.104	10817.323	1.153	14200.0
16180.0	16180.0	0.971	16180.0
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
3250.0	3250.0	0.75	3250.0
8350.0	8350.0	1.0	8350.0
1090.0	1090.0	0.571	1090.0
6684.261	3288.762	1.394	10379.711
6604.804	6548.646	0.99	9791.436
8180.357	7300.838	1.206	11970.488
5430.0	5430.0	1.0	5430.0
4461.111	4374.0	0.971	5804.115
4110.0	4110.0	0.929	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
5835.318	5835.318	0.748	7937.284
9449.154	9449.154	0.728	11291.178
7685.354	7134.325	1.114	10700.0
2500.0	2500.0	0.571	2500.0
4965.517	4392.0	2.24	6161.95
4599.429	4599.429	0.837	8009.956
3710.0	3710.0	1.111	3710.0
4290.465	4290.465	0.702	7660.855
4573.029	3867.744	1.163	6016.896
4920.833	4798.551	1.026	7279.808
6646.933	5481.104	1.409	8600.0
4262.5	3441.935	0.836	6378.125
5770.0	5770.0	0.8	5770.0
2376.731	1937.5	1.007	4200.0
12202.0	11576.667	1.275	13303.1
5683.333	5683.333	0.76	6835.196
4802.083	4650.0	1.029	6400.0
5845.689	4685.899	0.842	8600.0
9071.304	9047.619	1.078	10779.887
6506.357	5194.695	1.029	10000.0
4050.0	4050.0	1.0	4050.0
4108.271	3764.286	1.273	4900.0
6140.0	6140.0	1.529	6140.0
2175.765	2175.765	0.729	3797.422
5600.968	5552.414	1.011	7025.182
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
5224.415	5224.415	0.914	7200.0
1630.0	1630.0	0.778	1630.0
7279.118	6324.887	1.028	8966.621
10420.0	10420.0	1.2	10420.0
6340.0	6340.0	1.067	6340.0
6165.689	6165.689	0.879	7043.229
6010.952	6010.952	0.994	6400.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
6090.0	6090.0	1.0	6090.0
4575.417	4575.417	0.858	5441.6
1230.0	1230.0	1.0	1230.0
4873.773	4317.036	0.991	6473.003
9220.0	9220.0	1.05	9220.0
6236.364	6151.316	1.128	6765.083
7706.636	7706.636	0.871	12100.0
4428.091	4231.726	0.938	5972.872
6113.478	5418.077	0.718	11823.275
4899.514	4899.514	0.844	6400.0
4625.536	3108.286	0.83	8653.665
6300.0	6249.63	0.949	7920.0
900.0	900.0	1.0	900.0
10898.182	10296.7	1.26	12800.0
1130.0	1130.0	0.6	1130.0
7210.204	7045.321	0.813	11906.645
7241.226	7241.226	0.825	10226.531
5110.255	5110.255	0.764	7839.297
6670.565	6125.107	1.153	8747.899
10780.0	10780.0	0.917	10780.0
5264.13	5238.636	0.987	7141.966
7244.372	6325.973	0.776	11932.466
4845.533	2237.644	0.957	6956.9
7430.181	-763.836	1.091	11627.163
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
4822.222	4375.845	1.137	7435.556
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
5806.042	5806.042	0.81	7652.114
9389.464	9389.464	0.82	9398.147
6916.071	6641.185	1.003	11624.457
4009.406	4009.406	0.773	5040.283
4649.458	4254.889	1.222	8034.932
5680.32	5680.32	0.703	7830.844
6145.429	6055.0	1.021	7900.0
9670.0	9670.0	1.381	9670.0
8240.0	8240.0	1.312	8240.0
5798.922	5615.833	1.123	9215.64
8298.082	6493.808	0.853	17180.494
5891.479	3651.671	0.805	8263.716
4925.614	4782.051	1.435	5247.064
3759.83	3059.721	0.742	5839.303
6653.0	6044.231	1.011	10000.0
7610.0	7610.0	0.842	7610.0
4961.833	4961.833	0.955	6600.3
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
8470.0	8470.0	0.905	8470.0
9002.4	9002.4	0.667	10185.274
4400.521	3558.227	0.793	7588.439
4602.105	4602.105	0.933	5519.114
3990.0	3990.0	0.9	3990.0
5838.4	5672.0	1.195	6991.648
8900.0	8900.0	0.929	8900.0
8558.238	7837.285	0.857	11944.568
3263.228	1991.462	0.841	4492.105
9070.0	9070.0	0.833	9070.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
5613.5	5558.333	1.047	8463.3
4587.179	4587.179	0.789	5700.0
5326.938	4981.0	1.092	7306.973
5629.569	5629.569	0.777	6400.0
8985.679	7798.701	1.11	12437.088
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5008.214	5008.214	0.992	5100.969
1160.0	1160.0	0.8	1160.0
4990.874	4842.616	0.692	6975.926
4510.0	4510.0	1.385	4510.0
6779.077	6532.364	1.088	8681.341
9099.504	4730.177	1.225	13848.992
1010.0	1010.0	1.0	1010.0
10472.573	10067.692	1.028	12800.0
4430.0	4430.0	0.818	4430.0
6766.842	4531.447	0.914	11585.383
7818.327	6430.457	1.02	12199.086
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
10541.92	10188.69	1.049	12800.0
7124.301	7124.301	0.764	10699.174
7529.557	6992.56	1.138	10000.0
3985.846	3985.846	0.779	8967.771
4306.377	4178.333	0.83	5932.741
5169.301	3082.407	0.758	7500.655
6894.5	6894.5	0.976	7250.15
5824.375	5730.668	0.916	7128.033
8704.324	7501.597	0.897	12419.2
6119.583	5885.114	0.947	8204.552
3650.0	3650.0	1.182	3650.0
6290.323	6290.323	0.682	6950.473
990.0	990.0	1.0	990.0
5427.5	4376.458	1.2	7520.903
6848.538	6848.538	0.662	12078.619
11677.193	11584.0	1.257	12509.695
7150.0	7150.0	1.059	7150.0
4973.529	4903.244	0.869	6746.042
7447.784	7111.606	0.765	10000.0
4792.11	3152.695	1.012	7900.0
7170.062	7170.062	0.87	7170.062
7014.69	6453.869	0.807	10801.933
7087.273	-1367.802	0.962	13636.584
5008.516	5008.516	0.704	5927.17
5138.108	2207.969	0.804	7375.281
5033.837	2361.273	1.162	7433.123
3252.361	2051.98	0.811	6400.0
5050.5	4965.882	1.102	8117.9
7123.831	7123.831	0.755	11098.657
6496.364	6496.364	0.687	8784.852
5956.116	5956.116	0.696	10568.479
6818.885	6706.76	0.783	11549.894
4679.73	4679.73	0.776	6286.341
4299.221	3354.221	0.704	9038.354
6707.333	5236.75	0.833	9612.192
2877.5	2877.5	0.596	3500.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
9776.296	9165.147	1.027	11894.953
11005.496	8614.586	0.994	16358.236
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
4590.476	4458.667	0.835	7741.859
5287.495	2741.915	0.668	8906.269
5642.591	5478.75	1.054	7200.0
9388.261	9388.261	0.589	10619.683
6935.149	6666.701	0.702	12297.565
7658.333	7658.333	0.732	12261.543
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
