LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
5064.062	5064.062	0.992	6000.0
1930.0	1930.0	1.0	1930.0
2924.196	2440.607	0.838	4311.963
6869.397	6869.397	0.552	8654.133
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4441.006	4441.006	0.72	5102.752
3950.0	3950.0	0.846	3950.0
7421.212	7288.517	0.832	10984.219
6701.558	-826.39	1.058	12600.0
3250.0	3250.0	1.0	3250.0
4574.423	4574.423	0.876	6600.0
930.0	930.0	1.0	930.0
3683.179	-176.603	0.805	9192.632
8330.0	8330.0	0.941	8330.0
1260.0	1260.0	1.0	1260.0
9110.945	7990.431	0.731	12560.558
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7351.67	7351.67	0.73	9614.735
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.8	5140.0
5680.0	5680.0	0.938	5680.0
6746.754	6746.754	0.616	8581.125
7386.6	7313.333	0.951	8693.952
6360.556	4866.389	0.965	9068.804
10852.059	10852.059	0.923	15372.051
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2533.854	2533.854	0.726	3000.0
4879.375	4775.0	0.965	6389.76
1090.0	1090.0	0.571	1090.0
7200.489	4964.429	1.402	9877.956
5363.062	5258.914	0.86	6594.252
7882.299	6909.867	1.076	9973.132
5430.0	5430.0	1.273	5430.0
4311.111	4224.0	0.966	5759.671
4110.0	4110.0	0.929	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
5035.448	5035.448	0.796	8100.306
9276.426	9276.426	0.722	11150.269
6795.894	6361.136	1.033	10800.0
2500.0	2500.0	0.571	2500.0
4788.022	3313.263	2.183	5572.295
4842.286	4842.286	0.855	8049.356
3710.0	3710.0	1.111	3710.0
4654.14	4654.14	0.678	7400.935
4179.974	3327.93	1.176	5404.216
3727.5	3507.391	0.937	5587.5
5268.414	3571.742	1.237	6993.84
4018.75	3017.137	0.847	6535.135
4740.417	4740.417	0.784	5400.0
2460.064	2020.833	1.022	4800.0
10319.024	9302.857	1.235	12600.0
7800.0	7800.0	0.819	9533.929
4927.778	4817.172	1.026	6000.0
6420.788	5201.198	0.848	10200.0
7862.667	7644.762	1.13	8952.384
7192.092	5675.223	1.1	9529.364
4050.0	4050.0	1.0	4050.0
4390.476	4027.381	1.431	4760.091
3533.803	2471.111	1.426	4668.728
2415.765	2415.765	0.741	3877.422
4916.161	4633.941	1.013	6487.061
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
6510.145	6377.255	1.317	7741.134
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
4732.107	4732.107	0.883	6600.0
1630.0	1630.0	0.778	1630.0
7214.412	6260.181	1.026	9057.246
10420.0	10420.0	1.2	10420.0
5222.667	5222.667	0.919	6000.0
6380.6	6380.6	0.891	7800.0
6144.286	6144.286	0.999	6600.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
6090.0	6090.0	1.0	6090.0
4503.0	4503.0	0.921	5534.531
1230.0	1230.0	1.0	1230.0
4683.773	4127.036	0.979	6273.003
4439.048	4384.167	0.93	6495.057
7900.0	7900.0	1.211	7900.0
7399.623	7399.623	0.864	12000.0
4628.091	4431.726	0.947	6179.324
6451.939	5756.538	0.724	12481.951
4961.053	4961.053	0.849	6325.0
6046.37	4794.037	0.87	11400.0
5315.484	4371.039	1.136	9787.5
900.0	900.0	1.0	900.0
14210.0	14210.0	1.296	14210.0
1130.0	1130.0	0.6	1130.0
6516.409	6516.409	0.769	10028.033
9001.535	9001.535	0.77	11521.967
5489.721	5346.857	0.768	7240.176
7533.6	7483.25	1.227	9496.512
7144.167	7144.167	0.838	9395.873
5189.13	5163.636	0.985	7128.922
7547.792	6711.028	0.787	11865.414
4961.533	2353.644	0.964	6917.811
8165.25	-420.96	1.073	12152.972
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
4555.556	4109.179	1.127	7355.556
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
4162.292	4162.292	0.756	6621.486
9539.464	9539.464	0.821	9600.0
5385.876	5026.066	0.886	7373.832
5038.112	4971.01	0.872	6734.738
7966.732	7618.939	1.181	8807.37
6671.624	6671.624	0.752	10200.0
6055.429	5965.0	1.016	7800.0
6755.926	6704.762	1.259	9122.524
8240.0	8240.0	1.312	8240.0
9097.02	8635.909	1.255	10436.188
6388.263	3834.559	0.833	11473.228
5967.042	2490.156	0.857	8516.476
4858.947	4715.385	1.433	5236.537
3440.203	2561.327	0.741	7200.0
8040.5	7736.115	1.061	9800.122
7610.0	7610.0	0.842	7610.0
7630.0	7630.0	1.1	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
7633.333	7633.333	0.945	8004.175
8431.556	8431.556	0.739	10646.377
4952.332	4149.214	0.818	7831.051
4410.0	4381.579	0.987	5832.0
3990.0	3990.0	0.9	3990.0
5665.185	5557.333	1.308	7488.615
8900.0	8900.0	0.929	8900.0
8447.368	7726.415	0.853	11886.673
5547.676	4428.129	0.969	9263.316
8657.083	8657.083	0.833	9000.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
4761.158	4630.5	0.898	5908.089
6498.077	6498.077	0.872	7462.76
6241.562	5972.5	1.137	7962.637
6860.0	6860.0	0.793	6860.0
7488.619	5927.515	1.088	10374.966
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5510.0	5510.0	1.0	5510.0
1160.0	1160.0	0.8	1160.0
4622.124	4473.866	0.68	6458.314
4510.0	4510.0	1.385	4510.0
7718.242	7553.766	1.125	9596.45
7897.047	2867.152	1.212	12064.16
1010.0	1010.0	1.0	1010.0
10991.543	8978.708	1.337	16800.0
4430.0	4430.0	0.818	4430.0
6690.089	4703.705	0.895	11491.425
6708.734	5219.313	0.937	9600.892
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
9593.654	9238.571	1.157	12079.749
10956.559	10956.559	0.851	15008.827
8800.0	8713.75	1.019	9969.6
6133.947	5845.0	0.883	9809.778
4854.373	4668.128	0.86	7200.0
5367.364	3266.144	0.747	8298.301
3555.833	3555.833	0.812	5505.263
3016.864	2885.674	0.752	4088.478
24500.0	24500.0	1.068	24500.0
5957.083	5722.614	0.94	8015.664
3650.0	3650.0	1.182	3650.0
7665.305	7665.305	0.706	10800.0
990.0	990.0	1.0	990.0
5658.833	5602.778	1.046	8592.9
6052.258	5270.21	0.702	11803.616
11611.667	11584.0	1.057	12371.406
7150.0	7150.0	1.059	7150.0
4897.059	4826.773	0.866	6654.375
7140.644	7030.218	0.739	9772.694
4574.462	2935.048	1.002	7800.0
5055.161	5055.161	0.733	6000.0
7438.5	6877.679	0.82	11208.6
4896.364	-3558.711	0.89	8957.654
2822.679	2822.679	0.602	4579.462
5660.75	2489.778	0.826	9642.022
4954.527	2281.963	1.156	6751.072
3396.912	2677.894	0.776	6196.064
4717.167	4632.549	1.096	8067.9
7027.056	6756.08	0.792	10800.0
6676.32	6676.32	0.661	9058.368
6074.096	5237.764	0.759	10040.469
8390.575	8390.575	0.594	11549.511
7736.084	7198.81	1.043	10999.435
4203.117	3258.117	0.7	8883.476
7200.667	5730.083	0.851	13284.516
2440.0	2440.0	0.559	3000.0
4310.062	4310.062	1.25	4310.062
4480.0	4480.0	0.769	4480.0
9758.649	9147.5	1.026	12130.11
11406.43	11406.43	0.643	13200.0
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
4768.254	4636.444	0.841	7818.05
3679.082	1834.777	0.617	7800.0
5642.591	5478.75	1.054	7200.0
9157.826	9157.826	0.585	11592.867
6724.979	6456.531	0.696	11979.532
7880.032	7880.032	0.709	9481.852
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
