LAAL	AL	AP	DAL
39352.789	39352.789	0.401	22581.821
29036.098	29036.098	0.45	18574.932
96739.232	96739.232	0.389	51164.418
10520.085	10520.085	0.52	19940.246
37989.225	37989.225	0.362	16626.978
24182.323	24182.323	0.447	19660.435
46051.904	46051.904	0.411	37319.612
67847.259	67847.259	0.295	26030.824
5657.313	5657.313	0.511	19749.076
38126.07	38126.07	0.498	35119.232
42414.001	42414.001	0.445	29839.604
46355.63	46355.63	0.444	29232.728
57916.482	57916.482	0.355	21874.105
47700.544	47700.544	0.444	36469.718
17927.228	17927.228	0.425	17250.0
78654.754	78654.754	0.471	60010.567
18324.251	18324.251	0.505	26900.463
12824.698	-40854.069	0.704	41725.612
48984.03	48984.03	0.357	22832.182
25909.568	25909.568	0.506	29749.698
6492.791	6492.791	0.518	21026.466
