LAAL	AL	AP	DAL
15345.569	15345.569	0.43	16750.0
39346.284	39346.284	0.43	20420.582
56512.478	56512.478	0.448	49891.565
7772.042	7772.042	0.512	15216.505
38858.315	38858.315	0.397	17423.577
21205.792	21205.792	0.478	18956.287
8906.34	8906.34	0.444	11163.829
55120.901	55120.901	0.433	32427.113
3373.192	3373.192	0.509	18750.0
17432.494	17432.494	0.507	20849.174
17665.842	17665.842	0.488	20015.594
60543.308	60543.308	0.418	31380.028
53111.036	53111.036	0.342	21026.914
44307.365	44307.365	0.475	41091.487
2815.757	2815.757	0.464	11250.0
50057.079	50057.079	0.468	46227.865
15557.274	15557.274	0.506	23916.703
-1941.432	-1941.432	0.477	20934.231
39959.041	39959.041	0.35	15488.428
22403.074	22403.074	0.528	30598.589
7133.749	6195.48	0.526	21680.496
