LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
4175.0	4110.938	1.066	4970.833
1930.0	1930.0	1.0	1930.0
3060.966	2456.48	0.832	4613.12
7416.17	7416.17	0.57	9860.027
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4341.006	4341.006	0.716	5088.064
3950.0	3950.0	0.846	3950.0
6148.485	6015.79	0.784	8739.149
6018.442	-1509.506	1.028	12000.0
3250.0	3250.0	1.0	3250.0
3386.75	3386.75	0.757	4659.093
930.0	930.0	1.0	930.0
2063.585	-2415.048	0.775	4702.742
5476.25	5476.25	0.877	6600.0
1260.0	1260.0	1.0	1260.0
8069.053	6948.539	0.71	10880.993
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7121.126	7121.126	0.704	8818.241
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.8	5140.0
3346.429	3346.429	0.777	3726.531
6763.855	6763.855	0.641	9621.753
4728.926	4540.526	0.833	6597.696
6074.539	4751.134	0.933	9040.402
6227.582	6227.582	0.78	10459.063
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2533.854	2533.854	0.726	3000.0
5333.714	5291.964	0.971	6156.08
1090.0	1090.0	0.571	1090.0
6564.067	3286.411	1.662	8715.908
4757.164	4618.3	0.838	6818.678
7978.098	6193.837	1.098	10993.094
5430.0	5430.0	1.273	5430.0
5886.111	5799.0	1.026	6473.251
4110.0	4110.0	0.929	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	1.0	1110.0
890.0	890.0	0.571	890.0
4675.448	4675.448	0.788	7965.153
7732.475	7732.475	0.657	9968.254
6158.254	-2622.119	2.931	8575.224
2500.0	2500.0	0.571	2500.0
4615.385	3718.154	1.953	5429.29
4444.605	4260.046	0.854	7015.9
3710.0	3710.0	1.111	3710.0
2734.14	2734.14	0.611	5093.69
4433.389	3456.842	1.192	6573.504
3401.786	3083.851	0.886	4531.731
4443.414	2746.742	1.156	6215.942
3738.0	2692.839	0.83	5935.135
4740.417	4740.417	0.784	5400.0
2460.064	2020.833	1.022	4800.0
10057.556	9432.222	1.221	11150.322
5639.216	5639.216	0.753	6853.032
3035.417	2883.333	0.897	3738.715
6247.596	4864.026	0.88	7847.117
5680.0	5642.857	0.965	9187.273
6061.574	4697.446	1.007	9000.0
2435.294	2340.0	1.03	2799.654
3485.263	2969.286	1.22	3961.496
3467.137	2404.444	1.415	4613.491
2415.765	2415.765	0.741	3877.422
4516.161	4233.941	0.98	5999.561
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
6510.145	6377.255	1.317	7741.134
3470.0	3470.0	0.867	3470.0
4110.0	4110.0	1.2	4110.0
3624.415	3624.415	0.812	4358.79
1630.0	1630.0	0.778	1630.0
6579.118	5624.887	1.0	7807.832
10420.0	10420.0	1.2	10420.0
4262.667	4262.667	0.869	4800.0
6380.6	6380.6	0.891	7800.0
5420.714	5420.714	0.997	6600.0
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
4500.0	4427.5	1.031	5400.0
3814.583	3814.583	0.903	5092.5
1230.0	1230.0	1.0	1230.0
5079.309	4705.0	0.951	6852.674
3933.853	3824.091	0.866	4951.111
7900.0	7900.0	1.211	7900.0
7399.623	7399.623	0.864	12000.0
4274.589	3911.25	0.984	5624.362
6265.401	5570.0	0.721	12119.852
4961.053	4961.053	0.849	6325.0
5735.259	4482.926	0.856	11400.0
5073.634	4319.704	1.075	8640.916
900.0	900.0	1.0	900.0
6040.059	5010.685	1.04	7436.817
1130.0	1130.0	0.6	1130.0
5724.742	5724.742	0.736	8671.088
6898.14	6898.14	0.837	9928.134
4797.399	4630.724	0.742	6074.411
5599.567	4728.125	1.176	8400.0
6744.167	6744.167	0.833	9338.73
5698.551	5656.061	0.983	6955.009
7276.623	5975.12	0.797	12311.804
4348.563	2105.889	0.896	6266.54
7267.345	-2263.129	1.059	13200.0
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
4640.909	3469.17	1.086	6768.889
2400.0	2400.0	1.25	2400.0
5830.0	5830.0	1.133	5830.0
5699.792	5699.792	0.806	7371.396
8939.464	8939.464	0.816	9359.017
5406.566	5046.755	0.887	7343.663
4412.165	4300.327	0.819	5639.339
8021.278	7673.485	1.183	8839.701
6671.624	6671.624	0.752	10200.0
5901.905	5851.667	0.995	6600.0
6455.926	6404.762	1.256	9100.302
8240.0	8240.0	1.312	8240.0
6680.471	6534.0	1.149	9752.595
6988.542	6085.012	0.758	12382.726
5689.628	1849.958	0.859	8337.812
3658.947	3515.385	1.386	5047.064
3137.955	2642.728	0.695	4951.078
6237.155	5381.073	1.051	9600.0
7204.737	7204.737	0.839	7200.0
3855.111	3855.111	0.867	4702.9
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
4269.444	4269.444	0.948	5717.531
7420.0	7420.0	0.941	7907.675
6556.19	6556.19	0.639	8367.258
4041.43	3199.136	0.78	7267.695
4410.0	4381.579	0.987	5832.0
3990.0	3990.0	0.9	3990.0
5637.818	5221.818	1.183	6947.648
8900.0	8900.0	0.929	8900.0
6269.545	5912.564	0.747	8624.727
3967.676	2848.129	0.865	6024.982
6542.333	6542.333	0.787	7800.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
5213.5	5158.333	1.04	8403.3
6498.077	6498.077	0.872	7462.76
4705.222	4240.556	0.963	6612.067
6860.0	6860.0	0.793	6860.0
5569.421	3631.499	1.009	8739.66
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
4387.143	4387.143	0.972	4800.0
1160.0	1160.0	0.8	1160.0
5124.279	4972.867	0.697	7843.283
3202.667	3156.41	1.102	3787.511
5551.22	4647.273	1.07	7517.811
5044.786	-651.453	1.094	8591.813
1010.0	1010.0	1.0	1010.0
10991.543	8978.708	1.337	16800.0
4430.0	4430.0	0.818	4430.0
7595.446	5609.062	0.938	13334.385
5691.222	3692.498	0.927	9252.558
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
9593.654	9238.571	1.157	12079.749
7999.867	7999.867	0.77	10389.243
6306.667	6172.5	0.934	8793.6
4571.2	4571.2	0.722	6074.743
4505.172	4295.646	0.85	7800.0
4419.583	2279.452	0.718	7165.539
6894.5	6894.5	0.976	7250.15
3736.875	3643.168	0.81	4991.4
7869.286	6499.513	0.88	11483.2
4719.583	4485.114	0.892	6463.071
3650.0	3650.0	1.182	3650.0
6998.638	6998.638	0.678	10200.0
990.0	990.0	1.0	990.0
4628.542	3857.778	1.125	6179.236
7807.973	7025.925	0.752	16883.675
11411.667	11384.0	1.056	12352.656
6676.389	6664.706	1.054	6744.29
4136.727	4136.727	0.795	6000.0
5954.525	5732.019	0.719	8584.501
4026.571	3011.74	0.901	6200.328
5055.161	5055.161	0.733	6000.0
7438.5	6877.679	0.82	11208.6
4617.576	-3837.499	0.881	7431.605
2608.393	2608.393	0.592	4254.462
5031.807	1740.418	0.806	9042.022
4437.286	1764.721	1.117	6093.866
3396.912	2677.894	0.776	6196.064
4717.167	4632.549	1.096	8067.9
4883.076	4475.265	0.721	7059.118
5937.273	5937.273	0.657	7832.322
5562.815	4434.027	0.764	10060.192
4317.267	4171.809	0.692	7537.282
7681.538	7144.265	1.04	10968.665
5190.794	4087.245	0.748	12000.0
5865.306	4064.592	0.821	10200.0
2440.0	2440.0	0.559	3000.0
4310.062	4310.062	1.25	4310.062
4480.0	4480.0	0.769	4480.0
9752.766	9141.618	1.026	11431.074
9393.987	9393.987	0.781	13137.483
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
8187.253	7989.538	0.97	12000.0
3759.302	1914.996	0.618	7857.547
3750.227	3440.75	0.969	6000.0
8577.73	8577.73	0.559	10347.417
6569.047	6300.599	0.691	11444.418
8016.742	8016.742	0.658	9064.019
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
