LAAL	AL	AP	DAL
2380.0	2380.0	0.778	2380.0
2340.0	2340.0	1.0	2340.0
5394.118	5382.812	1.051	5741.869
1930.0	1930.0	1.0	1930.0
2490.625	2268.98	0.713	4118.175
6019.459	6019.459	0.583	9364.348
1480.0	1480.0	1.4	1480.0
4020.0	4020.0	1.091	4020.0
4657.672	4657.672	0.695	5076.059
3950.0	3950.0	0.923	3950.0
4571.846	4025.455	0.769	7000.0
6508.364	1535.273	1.012	13000.0
3250.0	3250.0	1.0	3250.0
4160.083	4160.083	0.812	5613.989
930.0	930.0	1.0	930.0
2289.644	-2107.48	0.771	7000.0
4953.333	4953.333	0.88	6877.656
1260.0	1260.0	1.0	1260.0
8735.502	7817.662	0.716	11778.198
2080.0	2080.0	0.8	2080.0
1340.0	1340.0	0.833	1340.0
7459.363	7459.363	0.761	9902.373
1400.0	1400.0	0.6	1400.0
5140.0	5140.0	0.933	5140.0
3626.0	3626.0	0.926	4195.0
6726.147	6726.147	0.628	11083.21
7080.0	7080.0	0.899	8415.139
7335.867	5969.771	1.054	9625.467
14250.784	14250.784	0.963	15126.703
1290.0	1290.0	1.0	1290.0
1580.0	1580.0	1.0	1580.0
2643.75	2643.75	0.731	3000.0
8350.0	8350.0	1.0	8350.0
1090.0	1090.0	0.571	1090.0
6377.628	2866.46	1.353	9677.329
4710.729	4710.729	0.804	5550.254
7208.0	5544.341	1.22	9838.875
4690.833	4649.697	1.077	5000.0
4933.333	4784.0	0.981	6000.0
4110.0	4110.0	1.0	4110.0
5520.0	5520.0	0.958	5520.0
1110.0	1110.0	0.833	1110.0
890.0	890.0	0.571	890.0
4756.37	4756.37	0.698	5791.358
8512.79	8512.79	0.7	10222.996
8667.7	4508.929	3.43	10010.102
2500.0	2500.0	0.571	2500.0
5030.769	4133.538	1.983	5840.828
4951.707	4632.436	0.889	7000.0
3710.0	3710.0	1.111	3710.0
9477.324	9296.869	0.951	13447.708
5594.457	4889.173	1.25	7550.144
3616.071	3298.137	0.9	5062.5
4985.081	3288.409	1.209	7356.462
4666.667	3808.804	0.851	6846.528
5770.0	5770.0	0.8	5770.0
5710.0	5710.0	1.182	5710.0
9404.738	8388.571	1.199	11000.0
5230.769	5230.769	0.683	6082.305
4102.083	3950.0	0.977	5275.694
6334.158	5298.657	0.847	8213.604
6580.0	6542.857	0.98	9350.909
6014.049	4702.387	1.001	8009.877
3470.0	3470.0	0.997	4000.0
4626.984	4046.032	1.467	5379.138
5451.923	5389.412	1.518	5869.083
2095.765	2095.765	0.725	3770.756
5571.562	5486.897	1.039	6811.436
1630.0	1630.0	1.0	1630.0
2780.0	2780.0	0.7	2780.0
8660.0	8660.0	1.353	8660.0
2925.333	2925.333	0.982	3006.356
4110.0	4110.0	1.2	4110.0
3747.492	3747.492	0.82	4689.225
1630.0	1630.0	0.778	1630.0
7190.882	6236.652	1.025	8413.457
10420.0	10420.0	1.2	10420.0
4422.667	4422.667	0.877	5000.0
6963.933	6963.933	0.919	8000.0
6092.143	6092.143	0.921	6136.331
1050.0	1050.0	1.0	1050.0
1660.0	1660.0	0.8	1660.0
5000.0	4927.5	1.066	6000.0
4881.25	4881.25	0.942	5717.031
1230.0	1230.0	1.0	1230.0
8008.676	7838.036	1.174	9076.739
4646.429	4613.5	0.965	7345.306
6686.364	6601.316	1.14	7000.0
12620.0	12620.0	0.9	12620.0
4281.494	3960.169	0.907	5613.424
6006.015	5595.238	0.7	11282.195
5345.668	5345.668	0.878	7000.0
5100.536	3583.286	0.852	9000.0
8557.037	8557.037	0.98	9920.439
900.0	900.0	1.0	900.0
6496.4	5052.844	1.111	9005.829
1130.0	1130.0	0.6	1130.0
6191.409	6191.409	0.756	9847.669
8528.738	8528.738	0.79	10897.62
5083.51	4916.835	0.755	6415.919
10070.0	10070.0	1.25	10070.0
7552.348	7552.348	0.958	9444.549
6120.833	6104.545	1.067	8064.931
8030.858	6969.596	0.807	12532.466
5531.552	3005.752	0.985	7850.445
6415.33	-2703.817	1.05	9575.417
1490.0	1490.0	0.667	1490.0
1530.0	1530.0	1.0	1530.0
3994.709	3534.161	0.933	6000.0
2400.0	2400.0	1.25	2400.0
3952.571	3952.571	0.743	5000.0
5824.792	5824.792	0.81	7542.824
9239.464	9239.464	0.818	9385.104
6454.53	5788.366	0.998	10083.796
5174.069	5062.232	0.861	6566.612
8239.459	7891.667	1.19	9034.397
6132.494	6132.494	0.725	8604.178
8440.0	8440.0	1.05	8440.0
9670.0	9670.0	1.381	9670.0
8240.0	8240.0	1.312	8240.0
10644.0	10602.5	1.245	11251.2
7919.957	6115.683	0.841	15755.667
7136.99	3762.365	0.896	9728.916
5910.0	5910.0	1.462	5910.0
3174.257	2383.268	0.729	5364.306
5964.375	5457.067	0.971	9000.0
7610.0	7610.0	0.789	7610.0
7630.0	7630.0	1.15	7630.0
1140.0	1140.0	0.75	1140.0
3270.0	3270.0	1.0	3270.0
6730.0	6730.0	1.0	6730.0
8470.0	8470.0	0.905	8470.0
7487.072	7487.072	0.651	9819.488
8571.38	7768.262	0.945	13000.0
4617.544	4617.544	0.93	5382.271
3990.0	3990.0	0.9	3990.0
5798.519	5690.667	1.31	7503.429
8900.0	8900.0	0.929	8900.0
9963.968	9425.828	0.891	13488.52
4141.009	3021.462	0.877	5847.626
7502.333	7502.333	0.831	9000.0
1240.0	1240.0	1.0	1240.0
1530.0	1530.0	1.2	1530.0
4698.553	4655.0	0.956	7673.352
4551.282	4551.282	0.791	5099.244
3905.222	3440.556	0.911	4850.244
6860.0	6860.0	0.793	6860.0
5180.232	3242.31	0.982	7107.438
1400.0	1400.0	1.0	1400.0
1280.0	1280.0	1.0	1280.0
5510.0	5510.0	1.0	5510.0
1160.0	1160.0	0.8	1160.0
5298.311	4994.085	0.714	7240.993
4510.0	4510.0	1.385	4510.0
6119.077	5872.364	1.071	8434.793
8403.367	5823.432	1.038	13590.807
1010.0	1010.0	1.0	1010.0
10103.342	9698.462	1.017	13000.0
4430.0	4430.0	0.818	4430.0
6561.638	4077.101	0.92	12144.135
6629.057	4735.529	0.968	12387.68
1570.0	1570.0	1.0	1570.0
1750.0	1750.0	1.0	1750.0
10260.321	9905.238	1.169	12233.595
9668.034	9668.034	0.795	13512.154
6980.0	6941.667	0.976	9179.2
4867.2	4867.2	0.734	6512.914
11780.0	11780.0	0.909	11780.0
4301.909	2200.689	0.715	6275.636
4240.889	4240.889	0.813	5202.105
4461.875	4368.168	0.847	5401.367
6106.383	5288.926	0.789	11000.0
4828.48	4701.591	0.833	6474.689
3650.0	3650.0	1.182	3650.0
5860.645	5860.645	0.775	10176.132
990.0	990.0	1.0	990.0
5361.875	4591.111	1.174	6979.236
7441.816	7441.816	0.67	13806.229
4311.2	3979.2	0.816	5411.094
6876.389	6864.706	1.058	7000.0
4426.471	4356.185	0.845	6027.986
7565.091	7228.914	0.768	10127.919
4725.091	3383.932	0.954	8000.0
7170.062	7170.062	1.0	7170.062
6533.862	6150.862	0.822	11137.933
6698.044	-1077.919	0.937	11685.007
4248.929	4248.929	0.731	7200.399
6223.035	3128.262	0.842	9849.021
4892.458	2219.894	1.151	7255.602
3031.406	2792.188	0.704	7000.0
4717.167	4632.549	1.096	8067.9
6542.845	6271.87	0.773	11000.0
6937.273	6937.273	0.711	10355.399
6460.951	5910.621	0.749	9707.764
5957.241	5957.241	0.728	8626.568
6490.229	6353.388	0.898	10480.506
3547.273	2602.273	0.674	7000.0
7876.222	6405.639	0.876	14477.243
2440.0	2440.0	0.559	3000.0
4310.062	4310.062	1.333	4310.062
4480.0	4480.0	0.769	4480.0
10141.902	9204.673	1.075	12407.147
10794.922	10794.922	0.8	15611.428
5880.0	5880.0	2.333	5880.0
1290.0	1290.0	0.833	1290.0
1490.0	1490.0	1.0	1490.0
13840.0	13840.0	1.0	13840.0
5803.258	3958.953	0.658	10770.073
4852.03	4597.167	1.043	7000.0
8416.912	8416.912	0.582	10781.166
6721.589	6453.141	0.696	12188.971
8624.637	8624.637	0.671	9842.686
1170.0	1170.0	1.0	1170.0
1370.0	1370.0	0.778	1370.0
